x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
0.75,0.487947967702,-0.00142678977428,-0.280825033388,-0.25808333931,-0.109723607135,0.0252970139559,0.100295575162,0.12531260823,0.1458910215,0.169606976206
0.78,0.486861426107,-0.00996458638427,-0.285136438781,-0.254725507132,-0.101996499931,0.0332838777895,0.106340786047,0.129138674216,0.148121818904,0.169742031191
0.81,0.48569900066,-0.0184976014137,-0.289228902542,-0.251107895729,-0.0941433420754,0.041223617313,0.112220121118,0.132749147267,0.150091576429,0.169559800755
0.84,0.484461577505,-0.0270217670802,-0.293099702078,-0.247234558955,-0.0861739754048,0.0491050510394,0.117924572369,0.136138192491,0.151797040556,0.169060871633
0.87,0.483150072819,-0.0355330458163,-0.296746309506,-0.243109811412,-0.0780983661376,0.0569171051351,0.123445426484,0.139300360664,0.153235435365,0.168246428747
0.9,0.481765431866,-0.044027433284,-0.300166392931,-0.238738222244,-0.0699265909496,0.0646488298219,0.128774278303,0.142230596683,0.154404466358,0.167118251401
0.93,0.480308628038,-0.0525009613259,-0.303357817489,-0.234124608643,-0.0616688229657,0.0722894154991,0.133903043694,0.14492424726,0.155302323357,0.165678708291
0.96,0.478780661885,-0.0609497008478,-0.306318646151,-0.229274029076,-0.053335317691,0.0798282085597,0.138823971805,0.147377067849,0.155927682454,0.163930751361
0.99,0.477182560136,-0.0693697646323,-0.309047140312,-0.224191776253,-0.0449363989051,0.0872547268759,0.143529656695,0.149585228802,0.156279707031,0.161877908494
1.02,0.475515374711,-0.0777573100798,-0.311541760141,-0.218883369838,-0.0364824445406,0.0945586749282,0.148013048299,0.151545320732,0.156358047842,0.159524275095
1.05,0.473780181724,-0.0861085418758,-0.313801164709,-0.213354548932,-0.0279838725697,0.101729958558,0.152267462743,0.153254359095,0.156162842173,0.156874504565
1.08,0.471978080478,-0.0944197145819,-0.315824211897,-0.207611264318,-0.0194511269198,0.108758699316,0.156286591963,0.154709787976,0.15569471208,0.153933797698
1.11,0.470110192459,-0.102687135148,-0.317609958076,-0.201659670506,-0.0108946634414,0.115635248393,0.16006451265,0.155909483083,0.154954761708,0.150707891036
1.14,0.468177660323,-0.110907165345,-0.319157657577,-0.195506117569,-0.00232493594782,0.1223502001,0.163595694469,0.156851753942,0.153944573722,0.147203044203
1.17,0.466181646878,-0.119076224115,-0.320466761944,-0.189157142806,0.00624761764981,0.128894404893,0.166875007579,0.157535345297,0.152666204837,0.143426026256
1.2,0.464123334067,-0.127190789844,-0.321536918971,-0.182619462221,0.0148125890931,0.135258981915,0.169897729426,0.157959437725,0.151122180485,0.139384101085
1.23,0.462003921948,-0.135247402538,-0.322367971544,-0.175899961853,0.0233596133915,0.141435331033,0.172659550797,0.158123647452,0.149315488616,0.135085011897
1.26,0.459824627676,-0.143242665926,-0.322959956266,-0.169005688961,0.0318783822821,0.14741514437,0.175156581153,0.158028025398,0.147249572667,0.130536964827
1.29,0.457586684479,-0.151173249472,-0.323313101896,-0.161943843076,0.0403586575146,0.153190417298,0.177385353207,0.157673055441,0.144928323701,0.125748611704
1.32,0.455291340647,-0.159035890292,-0.323427827582,-0.154721766939,0.0487902839428,0.158753458893,0.179342826772,0.157059651913,0.142356071756,0.120729032026
1.35,0.452939858517,-0.166827394998,-0.323304740914,-0.147346937338,0.0571632024039,0.16409690183,0.181026391854,0.156189156347,0.139537576411,0.115487714179
1.38,0.45053351346,-0.174544641434,-0.322944635789,-0.139826955856,0.0654674623682,0.169213711706,0.182433871007,0.155063333473,0.136478016599,0.110034535938
1.41,0.448073592877,-0.182184580338,-0.32234849009,-0.132169539544,0.0736932343414,0.174097195789,0.183563520945,0.153684366485,0.133182979695,0.104379744311
1.44,0.445561395203,-0.189744236905,-0.321517463202,-0.124382511532,0.0818308220036,0.17874101117,0.184414033413,0.152054851591,0.129658449895,0.0985339347534
1.47,0.442998228906,-0.19722071226,-0.320452893352,-0.116473791598,0.0898706740684,0.183139172325,0.184984535326,0.150177791862,0.125910795931,0.0925080298086
1.5,0.440385411512,-0.204611184841,-0.319156294781,-0.108451386699,0.097803395847,0.187286058066,0.185274588174,0.148056590392,0.121946758129,0.0863132572247
1.53,0.437724268619,-0.211912911696,-0.31762935477,-0.100323381485,0.105619760503,0.191176417881,0.185284186707,0.145695042796,0.117773434862,0.0799611275872
1.56,0.435016132933,-0.219123229678,-0.315873930504,-0.0920979288017,0.113310719985,0.194805377661,0.185013756909,0.143097329056,0.113398268407,0.0734634115234
1.59,0.432262343309,-0.226239556559,-0.313892045793,-0.0837832402069,0.120867415618,0.198168444804,0.184464153259,0.140268004743,0.108829030259,0.0668321165234
1.62,0.429464243803,-0.233259392047,-0.311685887655,-0.075387576499,0.12828118835,0.201261512693,0.183636655308,0.137211991631,0.104073805913,0.0600794634303
1.65,0.42662318274,-0.240180318719,-0.309257802759,-0.0669192382817,0.13554358864,0.20408086456,0.182532963569,0.133934567722,0.0991409791718,0.0532178626469
1.68,0.423740511781,-0.247000002855,-0.306610293749,-0.0583865565717,0.142646385962,0.206623176714,0.181155194738,0.130441356718,0.0940392159865,0.0462598901101
1.71,0.420817585022,-0.253716195195,-0.303746015437,-0.0497978834632,0.149581577942,0.208885521151,0.17950587626,0.126738316952,0.088777447886,0.0392182630835
1.74,0.41785575809,-0.260326731592,-0.300667770891,-0.041161582861,0.156341399094,0.210865367536,0.177587940257,0.122831729801,0.0833648550194,0.0321058158165
1.77,0.414856387258,-0.266829533592,-0.297378507404,-0.0324860212933,0.162918329152,0.212560584577,0.175404716838,0.118728187624,0.0778108488496,0.0249354751207
1.8,0.411820828582,-0.273222608918,-0.293881312367,-0.023779558817,0.169305101007,0.213969440767,0.17295992679,0.114434581226,0.0721250545341,0.0177202359134
1.83,0.408750437041,-0.279504051871,-0.290179409047,-0.0150505400241,0.175494708213,0.215090604529,0.170257673693,0.109958086898,0.0663172930288,0.0104731367757
1.86,0.405646565703,-0.285672043646,-0.28627615227,-0.00630728516355,0.181480412078,0.215923143748,0.167302435464,0.105306153045,0.0603975629499,0.00320723557552
1.89,0.402510564899,-0.291724852558,-0.282175024028,0.00244191861534,0.187255748327,0.216466524708,0.164099055347,0.100486486433,0.0543760222326,-0.00406441479819
1.92,0.39934378142,-0.297660834201,-0.277879629006,0.0111888258841,0.192814533331,0.216720610441,0.160652732382,0.0955070380962,0.0482629696207,-0.0113287905415
1.95,0.396147557728,-0.303478431506,-0.273393690035,0.0199252414133,0.198150869899,0.216685658486,0.15696901136,0.0903759889049,0.0420688260249,-0.0185729208362
1.98,0.392923231186,-0.309176174733,-0.268721043495,0.0286430284982,0.203259152626,0.216362318085,0.153053772299,0.085101734856,0.0358041157846,-0.0257839114994
2.01,0.389672133302,-0.314752681377,-0.263865634646,0.0373341171218,0.208134072802,0.215751626816,0.148913219456,0.0796928720902,0.0294794478714,-0.0329489683375
2.04,0.386395588999,-0.320206656002,-0.258831512916,0.0459905119481,0.212770622877,0.214855006669,0.144553869897,0.0741581816775,0.023105497067,-0.0400554201608
2.07,0.383094915896,-0.325536889996,-0.25362282715,0.0546043001357,0.217164100471,0.213674259592,0.139982541657,0.0685066141966,0.0166929851544,-0.0470907414165
2.1,0.37977142361,-0.330742261253,-0.248243820805,0.0631676589666,0.221310111949,0.212211562509,0.135206341507,0.0627472741387,0.0102526621545,-0.054042574399
2.13,0.37642641308,-0.335821733781,-0.242698827136,0.0716728632788,0.225204575537,0.210469461824,0.13023265235,0.0568894041645,0.00379528764364,-0.0608987509981
2.16,0.373061175908,-0.340774357246,-0.236992264336,0.0801122926997,0.228843724005,0.208450867428,0.125069120286,0.0509423692448,-0.0026683878127,-0.0676473139452
2.19,0.36967699372,-0.345599266434,-0.231128630667,0.0884784386712,0.232224106893,0.20615904623,0.119723641349,0.0449156407123,-0.00912764107896,-0.0742765375221
2.22,0.366275137546,-0.350295680666,-0.225112499581,0.0967639112609,0.235342592303,0.203597615213,0.114204347963,0.0388187802558,-0.0155717946865,-0.0807749476955
2.25,0.362856867222,-0.354862903127,-0.218948514824,0.104961445754,0.238196368255,0.200770534041,0.108519595126,0.0326614238839,-0.021990234858,-0.0871313416436
2.28,0.359423430808,-0.359300320144,-0.212641385545,0.113063909019,0.240782943596,0.197682097233,0.102677946365,0.0264532658882,-0.0283724292866,-0.0933348066429
2.31,0.355976064035,-0.363607400403,-0.20619588141,0.121064305646,0.243100148491,0.194336925924,0.0966881594609,0.020204042833,-0.0347079446409,-0.099374738283
2.34,0.35251598976,-0.367783694103,-0.19961682772,0.128955783849,0.245146134479,0.190739959217,0.0905591720085,0.0139235176004,-0.0409864637652,-0.105240857982
2.37,0.349044417453,-0.371828832051,-0.192909100551,0.136731641126,0.246919374111,0.186896445162,0.0843000867966,0.0076214635172,-0.0471978025467,-0.110923229772
2.4,0.345562542696,-0.375742524707,-0.18607762191,0.144385329685,0.248418660175,0.182811931368,0.077920157064,0.00130764859211,-0.0533319264216,-0.116412276337
2.43,0.342071546706,-0.379524561175,-0.179127354921,0.151910461614,0.24964310451,0.178492255274,0.0714287716428,-0.00500818011227,-0.0593789664947,-0.121698794262
2.46,0.338572595882,-0.383174808139,-0.172063299035,0.159300813813,0.25059213642,0.173943534088,0.0648354400189,-0.0113163119453,-0.0653292352452,-0.126773968498
2.49,0.335066841364,-0.386693208755,-0.164890485286,0.166550332664,0.251265500695,0.169172154427,0.0581497773354,-0.0176070879477,-0.0711732417955,-0.131629385994
2.52,0.331555418617,-0.390079781493,-0.157613971578,0.173653138456,0.251663255242,0.164184761672,0.0513814893623,-0.023870915919,-0.0769017067191,-0.136257048498
2.55,0.32803944704,-0.393334618932,-0.150238838022,0.180603529553,0.251785768348,0.158988249044,0.0445403574604,-0.0300982852506,-0.0825055763655,-0.140649384502
2.58,0.324520029585,-0.396457886524,-0.142770182327,0.1873959863,0.251633715565,0.153589746451,0.0376362235609,-0.0362797814997,-0.0879760366811,-0.144799260318
2.61,0.320998252407,-0.399449821301,-0.135213115234,0.194025174681,0.251208076243,0.147996609095,0.0306789751879,-0.0424061006829,-0.0933045265056,-0.148699990271
2.64,0.317475184521,-0.402310730555,-0.127572756021,0.200485949711,0.250510129709,0.142216405878,0.0236785305459,-0.048468063267,-0.0984827503272,-0.152345346002
2.67,0.313951877497,-0.405040990479,-0.11985422806,0.206773358572,0.249541451114,0.136256907617,0.0166448236964,-0.0544566278374,-0.103502690476,-0.155729564867
2.7,0.310429365152,-0.407641044775,-0.112062654448,0.212882643497,0.248303906941,0.130126075103,0.00958778984658,-0.0603629044229,-0.108356618745,-0.158847357428
2.73,0.306908663283,-0.410111403224,-0.104203153706,0.218809244386,0.246799650208,0.123832047002,0.00251735077298,-0.0661781674585,-0.113037107414,-0.161693914029
2.76,0.303390769405,-0.412452640236,-0.0962808355483,0.224548801173,0.245031115353,0.117383127634,-0.00455659959885,-0.0718938683685,-0.117537039676,-0.164264910458
2.79,0.299876662515,-0.414665393364,-0.0883007967308,0.230097155937,0.243001012835,0.11078777465,-0.0116242094362,-0.0775016477513,-0.121849619445,-0.166556512684
2.82,0.296367302871,-0.416750361795,-0.0802681169828,0.235450354754,0.240712323438,0.104054586617,-0.0186756830425,-0.0829933471519,-0.125968380532,-0.168565380683
2.85,0.292863631792,-0.418708304819,-0.0721878550171,0.240604649302,0.238168292319,0.0971922905394,-0.0257012946816,-0.0883610204037,-0.129887195191,-0.170288671341
2.88,0.289366571477,-0.420540040274,-0.0640650446293,0.245556498214,0.235372422781,0.0902097293302,-0.0326914021639,-0.0935969445287,-0.133600282015,-0.171724040447
2.91,0.285877024837,-0.422246442973,-0.0559046908845,0.250302568187,0.232328469811,0.0831158492583,-0.0396364601746,-0.0986936301796,-0.137102213178,-0.172869643779
2.94,0.282395875354,-0.423828443112,-0.0477117663963,0.254839734838,0.229040433378,0.0759196873829,-0.0465270333271,-0.103643831614,-0.140387921028,-0.173724137285
2.97,0.278923986947,-0.425287024661,-0.0394912076988,0.259165083325,0.225512551506,0.0686303589993,-0.0533538089236,-0.108440556186,-0.143452704001,-0.174286676382
3,0.275462203863,-0.426623223747,-0.0312479117156,0.263275908734,0.221749293142,0.0612570451125,-0.0601076094059,-0.11307707335,-0.14629223189,-0.174556914363
3.03,0.27201135058,-0.427838127018,-0.0229867323254,0.267169716215,0.217755350827,0.0538089799563,-0.0667794044814,-0.117546923164,-0.148902550427,-0.174534999942
3.06,0.268572231733,-0.428932870002,-0.0147124770289,0.270844220907,0.213535633176,0.0462954385769,-0.073360322908,-0.121843924279,-0.151280085208,-0.174221573943
3.09,0.265145632045,-0.429908635455,-0.0064299037164,0.27429734762,0.209095257197,0.0387257244965,-0.0798416639254,-0.125962181418,-0.153421644948,-0.173617765145
3.12,0.261732316288,-0.430766651705,0.00185628246134,0.277527230305,0.204439540442,0.0311091574762,-0.0862149083165,-0.129896092333,-0.155324424067,-0.172725185306
3.15,0.258333029247,-0.431508190988,0.0101414321172,0.280532211298,0.199573993019,0.0234550613922,-0.0924717290896,-0.133640354232,-0.156986004615,-0.171545923376
3.18,0.254948495708,-0.432134567785,0.0184209545469,0.283310840356,0.194504309469,0.0157727522427,-0.0986040017666,-0.13718996967,-0.15840435754,-0.170082538928
3.21,0.251579420456,-0.432647137154,0.0266903205402,0.285861873484,0.189236360523,0.00807152630159,-0.104603814268,-0.140540251916,-0.159577843296,-0.16833805482
3.24,0.248226488289,-0.433047293069,0.034945065086,0.288184271553,0.183776184751,0.000360648432385,-0.110463476382,-0.143686829767,-0.16050521181,-0.166315949106
3.27,0.244890364044,-0.433336466751,0.043180789967,0.290277198728,0.178129980118,-0.00735065942154,-0.116175528814,-0.146625651838,-0.161185601807,-0.164020146229
3.3,0.241571692644,-0.43351612501,0.0513931662469,0.292140020695,0.17230409546,-0.015053229557,-0.1217327518,-0.149352990298,-0.161618539497,-0.161455007516
3.33,0.238271099146,-0.433587768595,0.0595779366472,0.293772302707,0.166305021885,-0.0227379596278,-0.127128173282,-0.15186544408,-0.161803936654,-0.158625320989
3.36,0.234989188817,-0.433552930537,0.0677309178142,0.295173807444,0.160139384123,-0.0303958235445,-0.132355076638,-0.15415994154,-0.161742088067,-0.155536290538
3.39,0.231726547206,-0.433413174517,0.0758480024758,0.296344492702,0.15381393183,-0.0380178821461,-0.137407007955,-0.156233742593,-0.161433668402,-0.15219352446
3.42,0.228483740244,-0.433170093232,0.0839251614888,0.297284508907,0.147335530856,-0.0455952936301,-0.14227778285,-0.158084440302,-0.160879728471,-0.148603023411
3.45,0.225261314346,-0.432825306776,0.0919584457751,0.297994196465,0.140711154496,-0.053119323731,-0.146961492826,-0.159709961954,-0.160081690929,-0.144771167781
3.48,0.222059796523,-0.432380461032,0.0999439881492,0.298474082961,0.133947874729,-0.0605813556352,-0.15145251116,-0.161108569601,-0.159041345406,-0.140704704543
3.51,0.218879694517,-0.431837226079,0.107878005035,0.298724880198,0.127052853465,-0.0679728996233,-0.155745498325,-0.162278860083,-0.157760843098,-0.136410733576
3.54,0.215721496933,-0.431197294612,0.115756798076,0.298747481098,0.120033333797,-0.0752856024291,-0.159835406944,-0.163219764548,-0.15624269082,-0.131896693518
3.57,0.212585673387,-0.430462380375,0.123576755632,0.298542956456,0.112896631284,-0.0825112563074,-0.163717486265,-0.163930547459,-0.154489744558,-0.127170347173
3.6,0.209472674666,-0.429634216621,0.131334354175,0.298112551571,0.10565012527,-0.089641807801,-0.16738728617,-0.164410805104,-0.152505202505,-0.122239766482
3.63,0.206382932894,-0.428714554575,0.139026159574,0.297457682739,0.0983012502453,-0.0966693662001,-0.170840660713,-0.164660463629,-0.150292597633,-0.117113317129
3.66,0.203316861709,-0.42770516193,0.14664882827,0.29657993364,0.090857487265,-0.103586211686,-0.174073771179,-0.164679776576,-0.147855789799,-0.111799642767
3.69,0.200274856447,-0.426607821353,0.154199108359,0.2954810516,0.0833263554367,-0.110384803154,-0.177083088686,-0.164469321967,-0.145198957401,-0.10630764894
3.72,0.197257294335,-0.425424329016,0.161673840555,0.29416294375,0.0757154034814,-0.117057785708,-0.17986539631,-0.164029998917,-0.142326588618,-0.100646486694
3.75,0.194264534693,-0.424156493151,0.169069959061,0.292627673088,0.0680322013808,-0.123597997817,-0.182417790757,-0.163363023816,-0.139243472243,-0.0948255359406
3.78,0.191296919142,-0.422806132621,0.176384492337,0.290877454442,0.0602843321196,-0.129998478144,-0.184737683565,-0.162469926059,-0.135954688134,-0.088854388581
3.81,0.188354771822,-0.421375075522,0.183614563766,0.288914650349,0.0524793835305,-0.136252472025,-0.186822801861,-0.161352543365,-0.132465597294,-0.0827428314369
3.84,0.18543839961,-0.419865157802,0.190757392221,0.28674176685,0.0446249402519,-0.142353437597,-0.188671188663,-0.160013016678,-0.128781831615,-0.0765008290148
3.87,0.182548092353,-0.41827822191,0.197810292539,0.284361449212,0.036728575805,-0.148295051592,-0.19028120274,-0.158453784684,-0.124909283301,-0.0701385061354
3.9,0.179684123103,-0.416616115466,0.204770675898,0.281776477582,0.0287978447994,-0.154071214763,-0.191651518041,-0.156677577926,-0.120854093979,-0.0636661304594
3.93,0.176846748355,-0.414880689964,0.211636050097,0.278989762576,0.020840275274,-0.159676056966,-0.192781122679,-0.15468741257,-0.116622643544,-0.0570940949429
3.96,0.174036208296,-0.41307379949,0.218404019752,0.276004340816,0.0128633611805,-0.165103941887,-0.193669317511,-0.152486583801,-0.112221538737,-0.0504329002504
