x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
2.55,0.335609058874,-0.28113377807,-0.186516805664,0.15144740754,0.233205874112,0.0652048068122,-0.12491269114,-0.191696998101,-0.134700209835,-0.0204179040212
2.58,0.333609125567,-0.284361235215,-0.182208459796,0.156394595862,0.231886785601,0.0592064190167,-0.129872074338,-0.191980517204,-0.130565063027,-0.0142685085539
2.61,0.331596242053,-0.287529028609,-0.177832366327,0.161259706777,0.230412609982,0.0531604410614,-0.134710702915,-0.192063069148,-0.126279093101,-0.00810117130611
2.64,0.329570839827,-0.290636799992,-0.173390341852,0.166040358868,0.228784578723,0.0470717893564,-0.139424221478,-0.191944772184,-0.121847385589,-0.00192365596151
2.67,0.327533349493,-0.293684212919,-0.168884219559,0.170734226716,0.227004024767,0.0409454020569,-0.144008402257,-0.191625956274,-0.117275186019,0.00425627414635
2.7,0.325484200639,-0.296670952695,-0.164315848213,0.175339041955,0.225072381087,0.0347862348067,-0.148459148727,-0.191107162086,-0.112567893269,0.0104308659692
2.73,0.323423821701,-0.299596726307,-0.159687091141,0.179852594286,0.222991179177,0.0285992564879,-0.152772499095,-0.190389139757,-0.107731052774,0.0165923866308
2.76,0.321352639842,-0.302461262347,-0.154999825206,0.18427273244,0.220762047474,0.0223894449822,-0.156944629632,-0.18947284743,-0.102770349576,0.0227331332536
2.79,0.319271080818,-0.305264310918,-0.150255939798,0.188597365099,0.218386709719,0.0161617829471,-0.160971857852,-0.188359449566,-0.097691601227,0.0288454427104
2.82,0.31717956886,-0.308005643538,-0.145457335817,0.192824461769,0.215866983251,0.00992125360982,-0.164850645536,-0.187050315042,-0.0925007505736,0.0349217012908
2.85,0.315078526553,-0.310685053032,-0.140605924661,0.19695205361,0.213204777243,0.00367283658471,-0.168577601598,-0.185547015024,-0.0872038584051,0.0409543542683
2.88,0.312968374711,-0.313302353413,-0.135703627216,0.20097823421,0.210402090877,-0.0025784962838,-0.172149484789,-0.183851320633,-0.0818070959975,0.0469359153558
2.91,0.310849532264,-0.315857379759,-0.130752372854,0.20490116032,0.207461011462,-0.0088277850481,-0.175563206245,-0.181965200399,-0.0763167375517,0.0528589760386
2.94,0.30872241614,-0.318349988079,-0.125754098432,0.208719052543,0.204383712498,-0.0150700857509,-0.178815831868,-0.179890817512,-0.0707391525381,0.0587162147721
2.97,0.306587441154,-0.320780055164,-0.120710747293,0.212430195965,0.201172451688,-0.0213004744813,-0.181904584538,-0.177630526863,-0.0650807979592,0.0645004060322
3,0.304445019896,-0.323147478443,-0.115624268281,0.216032940754,0.197829568896,-0.027514051391,-0.184826846169,-0.175186871902,-0.0593482105379,0.070204429209
3.03,0.30229556262,-0.325452175818,-0.110496614756,0.219525702696,0.194357484058,-0.0337059446656,-0.187580159588,-0.172562581297,-0.0535479988431,0.0758212773303
3.06,0.300139477142,-0.3276940855,-0.105329743615,0.222906963698,0.190758695046,-0.0398713144489,-0.190162230254,-0.169760565399,-0.0476868353615,0.0813440656066
3.09,0.297977168732,-0.329873165831,-0.100125614325,0.226175272234,0.187035775488,-0.0460053567166,-0.192570927802,-0.166783912539,-0.0417714485267,0.0867660397843
3.12,0.295809040013,-0.331989395102,-0.0948861879598,0.229329243747,0.183191372542,-0.052103307096,-0.19480428742,-0.163635885138,-0.0358086147142,0.0920805843008
3.15,0.293635490862,-0.334042771363,-0.089613426247,0.232367561006,0.179228204637,-0.0581604446282,-0.19686051106,-0.160319915649,-0.029805150214,0.0972812302276
3.18,0.291456918313,-0.336033312223,-0.0843092906235,0.235288974414,0.175149059167,-0.0641720954712,-0.19873796847,-0.15683960233,-0.0237679031891,0.102361662995
3.21,0.28927371646,-0.337961054648,-0.0789757413001,0.238092302272,0.170956790155,-0.0701336365389,-0.20043519807,-0.153198704864,-0.0177037456308,0.107315729888
3.24,0.287086276366,-0.339826054749,-0.073614736336,0.24077643099,0.166654315882,-0.0760404990745,-0.201950907645,-0.149401139816,-0.0116195653204,0.112137447306
3.27,0.284894985974,-0.341628387563,-0.0682282307241,0.243340315264,0.162244616484,-0.0818881721556,-0.203283974876,-0.145450975949,-0.00552225780692,0.116821007773
3.3,0.282700230017,-0.343368146829,-0.0628181754866,0.245782978197,0.15773073152,-0.0876722061271,-0.204433447703,-0.14135242939,0.000581281589071,0.121360786701
3.33,0.280502389932,-0.345045444755,-0.0573865167817,0.248103511377,0.15311575751,-0.0933882159606,-0.205398544518,-0.137109858671,0.00668416573666,0.125751348885
3.36,0.27830184378,-0.346660411784,-0.0519351950225,0.250301074916,0.148402845456,-0.099031884537,-0.20617865419,-0.132727759627,0.0127795236106,0.129987454735
3.39,0.276098966163,-0.348213196352,-0.0464661440076,0.252374897435,0.14359519833,-0.10459896585,-0.206773335926,-0.128210760183,0.018860508153,0.134064066229
3.42,0.273894128147,-0.349703964636,-0.0409812900642,0.254324276014,0.13869606855,-0.110085288129,-0.207182318971,-0.12356361502,0.024920304072,0.137976352588
3.45,0.271687697184,-0.351132900303,-0.0354825512045,0.256148576094,0.133708755434,-0.115486756878,-0.207405502137,-0.118791200125,0.0309521355671,0.141719695663
3.48,0.269480037044,-0.352500204251,-0.0299718362945,0.257847231333,0.12863660264,-0.120799357827,-0.207442953178,-0.113898507251,0.0369492739738,0.145289695025
3.51,0.267271507737,-0.353806094344,-0.0244510442375,0.25941974343,0.123482995588,-0.1260191598,-0.207294908,-0.108890638267,0.0429050453173,0.148682172763
3.54,0.26506246545,-0.355050805145,-0.018922063171,0.260865681893,0.118251358877,-0.131142317491,-0.206961769719,-0.103772799431,0.0488128377677,0.151893177973
3.57,0.262853262479,-0.356234587642,-0.0133867696775,0.262184683779,0.112945153687,-0.136165074146,-0.206444107556,-0.098550295568,0.0546661089877,0.154918990948
3.6,0.260644247165,-0.357357708971,-0.00784702801128,0.263376453385,0.107567875176,-0.141083764157,-0.205742655585,-0.0932285241849,0.0604583933649,0.15775612705
3.63,0.258435763832,-0.358420452132,-0.00230468933842,0.264440761899,0.102123049875,-0.145894815559,-0.204858311326,-0.0878129695074,0.0661833091204,0.16040134027
3.66,0.256228152732,-0.359423115707,0.00323840900649,0.26537744702,0.0966142330712,-0.150594752428,-0.203792134189,-0.0823091964606,0.0718345652861,0.162851626475
3.69,0.254021749984,-0.360366013569,0.00878044424885,0.266186412524,0.0910450062026,-0.15518019719,-0.202545343777,-0.0767228445928,0.077405968543,0.165104226329
3.72,0.251816887523,-0.361249474589,0.0143196088866,0.266867627813,0.0854189742441,-0.159647872817,-0.201119318041,-0.0710596219534,0.0828914299132,0.167156627899
3.75,0.249613893048,-0.362073842339,0.0198541113868,0.267421127404,0.0797397631011,-0.16399460494,-0.199515591292,-0.0653252989292,0.0882849712983,0.169006568932
3.78,0.247413089972,-0.362839474797,0.0253821768656,0.2678470104,0.0740110170084,-0.168217323846,-0.197735852084,-0.0595257020482,0.0935807318574,0.170652038813
3.81,0.245214797373,-0.363546744037,0.0309020477522,0.268145439915,0.0682363959361,-0.172313066383,-0.195781940957,-0.053666707757,0.0987729742185,0.172091280196
3.84,0.243019329956,-0.364196035932,0.0364119844357,0.268316642465,0.0624195730046,-0.176278977758,-0.193655848047,-0.0477542361788,0.103856090516,0.173322790306
3.87,0.240826998004,-0.364787749843,0.0419102658953,0.268360907331,0.0565642319119,-0.18011231323,-0.191359710575,-0.0417942448591,0.108824608247,0.174345321926
3.9,0.238638107342,-0.365322298309,0.0473951903133,0.268278585881,0.0506740643733,-0.183810439701,-0.188895810207,-0.0357927225061,0.113673195949,0.175157884048
3.93,0.236452959298,-0.365800106736,0.0528650756708,0.268070090865,0.0447527675771,-0.187370837204,-0.186266570293,-0.0297556827325,0.118396668673,0.175759742206
3.96,0.234271850668,-0.366221613084,0.0583182603262,0.267735895674,0.038804041657,-0.190791100282,-0.183474552994,-0.023689157806,0.122989993279,0.176150418492
3.99,0.232095073684,-0.366587267551,0.0637531035758,0.267276533573,0.0328315871833,-0.194068939264,-0.180522456285,-0.017599192414,0.127448293512,0.176329691241
4.02,0.229922915983,-0.366897532254,0.0691679861973,0.266692596901,0.0268391026757,-0.197202181431,-0.177413110865,-0.0114918374513,0.13176685488,0.176297594405
4.05,0.227755660576,-0.367152880915,0.0745613109752,0.265984736241,0.0208302821372,-0.200188772084,-0.174149476944,-0.00537314383498,0.135941129327,0.176054416613
4.08,0.225593585827,-0.367353798538,0.0799315032081,0.265153659565,0.0148088126133,-0.2030267755,-0.170734640942,0.000750843645064,0.139966739681,0.175600699915
4.11,0.223436965422,-0.367500781091,0.0852770111985,0.264200131352,0.00877837177691,-0.205714375781,-0.167171812081,0.00687409243467,0.143839483885,0.174937238216
4.14,0.221286068355,-0.367594335183,0.0905963067245,0.263124971674,0.00274262554027,-0.208249877604,-0.163464318891,0.0129905882762,0.147555339015,0.174065075412
4.17,0.2191411589,-0.367634977745,0.0958878854932,0.261929055266,-0.00329477430359,-0.210631706859,-0.159615605618,0.0190943412154,0.151110465061,0.172985503217
4.2,0.217002496602,-0.367623235704,0.101150267576,0.26061331056,-0.00933019240879,-0.212858411185,-0.15562922856,0.0251793915487,0.154501208484,0.171700058701
4.23,0.214870336254,-0.367559645664,0.106381997828,0.259178718709,-0.0153600121725,-0.214928660403,-0.151508852306,0.0312398157039,0.157724105545,0.17021052153
4.26,0.212744927887,-0.367444753584,0.111581646281,0.257626312578,-0.0213806379971,-0.216841246841,-0.147258245914,0.0372697320498,0.160775885396,0.168518910924
4.29,0.210626516759,-0.367279114452,0.116747808534,0.255957175716,-0.0273884975173,-0.218595085557,-0.142881279003,0.0432633066279,0.163653472934,0.166627482336
4.32,0.208515343346,-0.367063291966,0.121879106108,0.25417244131,-0.0333800437911,-0.220189214465,-0.13838191779,0.0492147588007,0.166353991425,0.16453872385
4.35,0.20641164333,-0.366797858213,0.126974186795,0.252273291117,-0.0393517574524,-0.221622794349,-0.133764221055,0.0551183668126,0.16887476488,0.162255352318
4.38,0.204315647601,-0.366483393347,0.132031724982,0.250260954381,-0.0453001488255,-0.222895108786,-0.129032336051,0.060968473255,0.171213320198,0.15978030923
4.41,0.202227582247,-0.366120485268,0.137050421962,0.248136706724,-0.0512217599983,-0.224005563962,-0.124190494356,0.0667594904345,0.173367389063,0.157116756333
4.44,0.200147668556,-0.365709729306,0.142029006225,0.24590186903,-0.0571131668552,-0.224953688393,-0.11924300768,0.0724859056353,0.175334909602,0.154268070994
4.47,0.198076123014,-0.365251727898,0.146966233727,0.24355780631,-0.0629709810662,-0.225739132548,-0.114194263623,0.0781422862736,0.177114027801,0.151237841336
4.5,0.196013157312,-0.364747090277,0.151860888149,0.241105926546,-0.0687918520337,-0.226361668375,-0.109048721393,0.0837232849386,0.178703098677,0.148029861127
4.53,0.193958978341,-0.364196432153,0.156711781133,0.238547679531,-0.0745724687935,-0.226821188733,-0.103810907489,0.0892236443147,0.180100687214,0.144648124453
4.56,0.191913788208,-0.363600375399,0.1615177525,0.235884555689,-0.0803095618708,-0.227117706728,-0.0984854113454,0.0946382019819,0.181305569048,0.141096820169
4.59,0.189877784236,-0.362959547741,0.166277670453,0.233118084889,-0.0859999050893,-0.22725135496,-0.0930768809613,0.0999618950892,0.182316730922,0.137380326146
4.62,0.187851158977,-0.362274582446,0.170990431764,0.23024983524,-0.0916403173329,-0.227222384676,-0.0875900184931,0.105189764898,0.183133370896,0.133503203311
4.65,0.185834100219,-0.361546118014,0.175654961937,0.227281411883,-0.0972276642594,-0.227031164838,-0.0820295758371,0.11031696119,0.183754898322,0.129470189503
4.68,0.183826791005,-0.360774797872,0.18027021536,0.224214455773,-0.102758859965,-0.226678181098,-0.0764003501944,0.115338746539,0.184180933581,0.125286193139
4.71,0.181829409641,-0.359961270071,0.184835175439,0.22105064245,-0.108230868597,-0.226164034695,-0.0707071796264,0.120250500439,0.18441130759,0.120956286715
4.74,0.179842129714,-0.359106186981,0.189348854716,0.217791680803,-0.113640705922,-0.225489441261,-0.0649549386053,0.125047723289,0.18444606107,0.116485700131
4.77,0.177865120112,-0.358210204996,0.193810294962,0.214439311832,-0.118985440833,-0.224655229547,-0.0591485335621,0.129726040231,0.184285443594,0.111879813873
4.8,0.175898545035,-0.357273984232,0.198218567268,0.210995307399,-0.124262196816,-0.223662340074,-0.0532928984385,0.134281204832,0.1839299124,0.107144152043
4.83,0.173942564027,-0.35629818824,0.202572772109,0.207461468981,-0.129468153355,-0.222511823695,-0.0473929902456,0.138709102624,0.183380130987,0.102284375251
4.86,0.171997331985,-0.355283483709,0.206872039392,0.203839626409,-0.134600547292,-0.221204840094,-0.0414537846336,0.143005754473,0.182636967485,0.0973062733842
4.89,0.170062999193,-0.354230540179,0.211115528495,0.200131636619,-0.139656674127,-0.219742656198,-0.0354802714773,0.147167319802,0.181701492815,0.0922157582619
4.92,0.16813971134,-0.353140029758,0.215302428285,0.196339382387,-0.144633889266,-0.218126644527,-0.029477450481,0.15119009965,0.180574978626,0.0870188561764
4.95,0.166227609546,-0.352012626838,0.21943195712,0.192464771073,-0.149529609222,-0.216358281471,-0.0234503268065,0.155070539567,0.179258895035,0.0817217003426
4.98,0.164326830395,-0.350849007817,0.22350336284,0.18850973336,-0.154341312754,-0.214439145492,-0.0174039067285,0.158805232346,0.177754908148,0.076330523259
5.01,0.162437505956,-0.34964985082,0.227515922738,0.184476221995,-0.15906654195,-0.212370915274,-0.0113431933218,0.162390920591,0.176064877395,0.0708516489907
5.04,0.160559763817,-0.348415835434,0.231468943523,0.180366210531,-0.163702903267,-0.2101553678,-0.00527318218244,0.165824499119,0.174190852654,0.0652914853869
5.07,0.158693727116,-0.347147642432,0.235361761258,0.176181692075,-0.168248068503,-0.207794376366,0.000801142811403,0.169103017191,0.172135071193,0.0596565162401
5.1,0.156839514571,-0.345845953512,0.239193741294,0.17192467803,-0.172699775723,-0.205289908548,0.00687481369707,0.172223680573,0.169899954424,0.053953293398
5.13,0.154997240514,-0.344511451034,0.242964278186,0.167597196856,-0.177055830123,-0.2026440241,0.0129428825787,0.175183853437,0.16748810447,0.0481884288394
5.16,0.153167014928,-0.343144817762,0.246672795592,0.16320129282,-0.18131410485,-0.199858872803,0.0190004257294,0.177981060081,0.164902300561,0.0423685867216
5.19,0.151348943476,-0.341746736611,0.250318746165,0.158739024762,-0.185472541754,-0.196936692266,0.0250425476405,0.18061298648,0.162145495257,0.0365004754105
5.22,0.149543127545,-0.340317890397,0.253901611425,0.154212464862,-0.189529152096,-0.193879805669,0.0310643850152,0.183077481677,0.159220810503,0.0305908395038
5.25,0.147749664277,-0.338858961589,0.257420901623,0.149623697418,-0.193482017192,-0.190690619468,0.0370611107026,0.185372558988,0.15613153353,0.0246464518554
5.28,0.145968646612,-0.337370632068,0.260876155592,0.144974817629,-0.197329289015,-0.187371621051,0.0430279375695,0.187496397048,0.152881112594,0.018674105612
5.31,0.144200163325,-0.335853582891,0.26426694058,0.140267930386,-0.201069190726,-0.183925376347,0.048960122307,0.18944734068,0.149473152573,0.0126806062707
5.34,0.142444299066,-0.334308494052,0.267592852078,0.135505149073,-0.204700017168,-0.180354527411,0.054852969169,0.191223901601,0.145911410419,0.00667276376752
5.37,0.140701134402,-0.332736044255,0.270853513635,0.130688594381,-0.208220135297,-0.176661789949,0.0607018336392,0.192824758952,0.142199790477,0.000657384606001
5.4,0.138970745859,-0.33113691069,0.274048576652,0.125820393126,-0.211627984557,-0.17284995083,0.0665021260244,0.194248759666,0.138342339669,-0.00535873596528
5.43,0.137253205961,-0.329511768808,0.277177720182,0.120902677082,-0.214922077209,-0.168921865555,0.072249314972,0.195494918665,0.134343242558,-0.0113688217166
5.46,0.135548583282,-0.327861292105,0.280240650702,0.115937581827,-0.218100998608,-0.164880455691,0.0779389309078,0.196562418894,0.130206816296,-0.0173661231337
5.49,0.133856942479,-0.326186151912,0.283237101884,0.110927245599,-0.221163407419,-0.160728706292,0.0835665693927,0.197450611188,0.125937505462,-0.023343925039
5.52,0.132178344346,-0.324487017181,0.286166834354,0.10587380816,-0.224108035789,-0.156469663281,0.0891278943962,0.198159013981,0.12153987679,-0.0292955541273
5.55,0.130512845855,-0.322764554285,0.28902963544,0.100779409688,-0.226933689465,-0.152106430819,0.0946186414835,0.198687312847,0.117018613809,-0.0352143864095
5.58,0.128860500202,-0.321019426817,0.291825318909,0.0956461896638,-0.229639247865,-0.147642168648,0.100034620915,0.199035359888,0.112378511385,-0.0410938545545
5.61,0.127221356857,-0.319252295396,0.294553724696,0.0904762857889,-0.232223664093,-0.143080089418,0.105371720656,0.199203172964,0.107624470184,-0.0469274551224
5.64,0.125595461606,-0.317463817473,0.297214718627,0.0852718329075,-0.234685964906,-0.138423456001,0.110625909295,0.199190934764,0.102761491055,-0.0527087556799
5.67,0.123982856604,-0.315654647148,0.299808192124,0.0800349619488,-0.23702525064,-0.133675578787,0.115793238865,0.198998991727,0.0977946693457,-0.0584314017923
5.7,0.12238358042,-0.313825434987,0.302334061914,0.0747677988846,-0.239240695076,-0.128839812975,0.120869847577,0.198627852816,0.0927291891517,-0.0640891238819
5.73,0.120797668087,-0.311976827843,0.304792269716,0.0694724637022,-0.241331545267,-0.12391955585,0.125851962451,0.198078188136,0.0875703175111,-0.069675743949
5.76,0.11922515115,-0.310109468687,0.307182781934,0.0641510693948,-0.243297121314,-0.11891824406,0.130735901847,0.197350827417,0.0823233985492,-0.0751851821452
5.79,0.117666057718,-0.308223996437,0.309505589331,0.0588057209689,-0.2451368161,-0.113839350884,0.135518077903,0.196446758345,0.0769938475797,-0.0806114631949
